,QUERY,MATCH_SCORE,PRG_NUM,PRG_TXT,filtered,FORMATTED,S_finBERT_ntl_pos_neg,S_finBERT_maxSentiment,S_fineTuned_ntl_pos_neg,S_fineTuned_maxSentiment,S_twitter_ntl_pos_neg,S_twitter_maxSentiment,vote_balanced,vote_extreme,vote_annuled
0,Social. Community. Human rights. Product responsibility. Responsible marketing. Product quality. Data privacy. Workforce. Diversity and inclusion. Career development and training. Working conditions. Health and safety ,80.86,87,"In order to attract and retain our employees, we strive to maintain an inclusive, diverse and safe workplace, with opportunities for our employees to grow and develop in their careers, supported by strong compensation, benefits and health and wellness programs. We are mission driven, and we hire and develop talent with a passion toward achieving our mission.","['In order to attract and retain our employees, we strive to maintain an inclusive, diverse and safe workplace, with opportunities for our employees to grow and develop in their careers, supported by strong compensation, benefits and health and wellness programs.']","<b>In order to attract and retain our employees, we strive to maintain an inclusive, diverse and safe workplace, with opportunities for our employees to grow and develop in their careers, supported by strong compensation, benefits and health and wellness programs.[r.1]</b> We are mission driven, and we hire and develop talent with a passion toward achieving our mission.","[1.0, 30.71, 68.3]",negative,"[0.08, 99.9, 0.02]",positive,"[5.31, 94.54, 0.14]",positive,positive,positive,positive
1,Social. Community. Human rights. Product responsibility. Responsible marketing. Product quality. Data privacy. Workforce. Diversity and inclusion. Career development and training. Working conditions. Health and safety ,80.62,857,OBLIGATIONS OF THE PARTIES OBLIGATIONS OF THE PARTIES manufacture the Products in conformance with the Product Specifications provide any Service in accordance with Applicable Law and Prudent Industry Practices and take all necessary and reasonable safety precautions pertaining to the health and safety of natural persons and property and (c) keep the Product free and clear of all liens other than any lien that (a) arises from any due and unpaid liabilities of Company under the Purchase Order or (b) exists with the consent or approval of Company.,['OBLIGATIONS OF THE PARTIES OBLIGATIONS OF THE PARTIES manufacture the Products in conformance with the Product Specifications provide any Service in accordance with Applicable Law and Prudent Industry Practices and take all necessary and reasonable safety precautions pertaining to the health and safety of natural persons and property and (c) keep the Product free and clear of all liens other than any lien that (a) arises from any due and unpaid liabilities of Company under the Purchase Order or (b) exists with the consent or approval of Company.'],<b>OBLIGATIONS OF THE PARTIES OBLIGATIONS OF THE PARTIES manufacture the Products in conformance with the Product Specifications provide any Service in accordance with Applicable Law and Prudent Industry Practices and take all necessary and reasonable safety precautions pertaining to the health and safety of natural persons and property and (c) keep the Product free and clear of all liens other than any lien that (a) arises from any due and unpaid liabilities of Company under the Purchase Order or (b) exists with the consent or approval of Company.[r.1]</b>,"[2.62, 93.97, 3.42]",positive,"[99.99, 0.01, 0.01]",neutral,"[81.9, 14.94, 3.16]",neutral,neutral,neutral,neutral
2,Social. Community. Human rights. Product responsibility. Responsible marketing. Product quality. Data privacy. Workforce. Diversity and inclusion. Career development and training. Working conditions. Health and safety ,80.4,65,"As a manufacturer, our commitment to sustainability is reflected not only through the impacts of our products in operation but also through our internal commitment to resource efficiency, responsible design, materials management and recycling. We endeavor to consistently increase our supply chain responsibility and approach to human capital management in ways that help us to continue to deliver products that add longterm societal value.","['We endeavor to consistently increase our supply chain responsibility and approach to human capital management in ways that help us to continue to deliver products that add longterm societal value.', 'As a manufacturer, our commitment to sustainability is reflected not only through the impacts of our products in operation but also through our internal commitment to resource efficiency, responsible design, materials management and recycling.']","<b>As a manufacturer, our commitment to sustainability is reflected not only through the impacts of our products in operation but also through our internal commitment to resource efficiency, responsible design, materials management and recycling.[r.2]</b> <b>We endeavor to consistently increase our supply chain responsibility and approach to human capital management in ways that help us to continue to deliver products that add longterm societal value.[r.1]</b>","[0.84, 10.28, 88.88]",negative,"[0.04, 99.94, 0.02]",positive,"[15.93, 83.66, 0.41]",positive,positive,positive,positive
3,Social. Community. Human rights. Product responsibility. Responsible marketing. Product quality. Data privacy. Workforce. Diversity and inclusion. Career development and training. Working conditions. Health and safety ,80.06,96,"The success of our business is fundamentally connected to the wellbeing of our people. Accordingly, we are committed to the health, safety and wellness of our employees. We provide our employees and their families with access to a variety of innovative, flexible and convenient health and wellness programs, including benefits that provide and encourage proactive protection and to support their financial, physical and mental wellbeing by providing tools and resources accessible at or outside of work.","['We provide our employees and their families with access to a variety of innovative, flexible and convenient health and wellness programs, including benefits that provide and encourage proactive protection and to support their financial, physical and mental wellbeing by providing tools and resources accessible at or outside of work.', 'Accordingly, we are committed to the health, safety and wellness of our employees.']","The success of our business is fundamentally connected to the wellbeing of our people. <b>Accordingly, we are committed to the health, safety and wellness of our employees.[r.2]</b> <b>We provide our employees and their families with access to a variety of innovative, flexible and convenient health and wellness programs, including benefits that provide and encourage proactive protection and to support their financial, physical and mental wellbeing by providing tools and resources accessible at or outside of work.[r.1]</b>","[1.13, 60.88, 37.99]",positive,"[99.68, 0.31, 0.01]",neutral,"[7.39, 92.47, 0.14]",positive,positive,positive,positive
